sid,student_name,email,major,current_risk_status,last_notified_timestamp,last_notified_satisfaction
019e229d-8cee-7c69-a1ea-521d74a90659,Student 0,student_0@university.edu,Software Engineering,Normal,,0
019e229d-8cef-70c7-9180-182eb59b3134,Student 1,student_1@university.edu,Computer Science,Normal,,0
019e229d-8cf0-76c0-8843-b44b28cf4a01,Student 2,student_2@university.edu,Software Engineering,Normal,,0
019e229d-8cf1-728d-8f32-1571a74cc77b,Student 3,student_3@university.edu,Physics,Normal,,0
019e229d-8cf2-770b-9aa9-3439c535c479,Student 4,student_4@university.edu,Mathematics,Normal,,0
019e229d-8cf3-7878-b569-e7ddcac7325d,Student 5,student_5@university.edu,Computer Science,Normal,,0
019e229d-8cf4-7069-8f0b-1b4887a75c87,Student 6,student_6@university.edu,Mathematics,Normal,,0
019e229d-8cf5-7ac9-bfac-3524e1489c7a,Student 7,student_7@university.edu,Software Engineering,Normal,,0
019e229d-8cf6-7008-a296-4206444f1ee4,Student 8,student_8@university.edu,Data Science,Normal,,0
019e229d-8cf7-73d4-80d5-e90d8f5b9961,Student 9,student_9@university.edu,Computer Science,Normal,,0
019e229d-8cf8-72e0-a841-9f9f6f3e9638,Student 10,student_10@university.edu,Mathematics,Normal,,0
019e229d-8cf9-7e40-b201-57ce9631f155,Student 11,student_11@university.edu,Software Engineering,Normal,,0
019e229d-8cfa-7566-9ebb-18baa900c642,Student 12,student_12@university.edu,Software Engineering,Normal,,0
019e229d-8cfb-7584-97d5-fa74ad34b6c2,Student 13,student_13@university.edu,Mathematics,Normal,,0
019e229d-8cfc-7a01-bb74-90d9ad34df0f,Student 14,student_14@university.edu,Software Engineering,Normal,,0
019e229d-8cfd-7c3d-9d27-daf40078e0f1,Student 15,student_15@university.edu,Physics,Normal,,0
019e229d-8cfe-720e-92bf-b8e629d864f9,Student 16,student_16@university.edu,Data Science,Normal,,0
019e229d-8cff-78f6-b67b-ba3fad92df08,Student 17,student_17@university.edu,Software Engineering,Normal,,0
019e229d-8d00-7d29-9b61-bbb64ac53a66,Student 18,student_18@university.edu,Software Engineering,Normal,,0
019e229d-8d01-7689-b7f2-a18f84dcb4fb,Student 19,student_19@university.edu,Mathematics,Normal,,0
019e229d-8d02-7ebc-b3d5-c882df7d1b9f,Student 20,student_20@university.edu,Data Science,Normal,,0
019e229d-8d03-7a9a-b9f0-4cacd5e83c66,Student 21,student_21@university.edu,Mathematics,Normal,,0
019e229d-8d04-7246-8bac-92b3b4f641f7,Student 22,student_22@university.edu,Software Engineering,Normal,,0
019e229d-8d05-76c3-8cf2-529992a6500e,Student 23,student_23@university.edu,Physics,Normal,,0
019e229d-8d06-7138-b5c0-9a5956fca122,Student 24,student_24@university.edu,Software Engineering,Normal,,0
019e229d-8d07-7546-b91b-4e2f804a84bb,Student 25,student_25@university.edu,Data Science,Normal,,0
019e229d-8d08-75fe-9194-685a1c194be5,Student 26,student_26@university.edu,Mathematics,Normal,,0
019e229d-8d09-774a-8dc0-2304ed4e5112,Student 27,student_27@university.edu,Computer Science,Normal,,0
019e229d-8d0a-762d-9a0a-c81b6ef2ce81,Student 28,student_28@university.edu,Software Engineering,Normal,,0
019e229d-8d0b-73cd-a0a5-f4ba3e29126a,Student 29,student_29@university.edu,Mathematics,Normal,,0
019e229d-8d0c-7942-826d-855460425c25,Student 30,student_30@university.edu,Mathematics,Normal,,0
019e229d-8d0d-783b-a64c-32b6e0404540,Student 31,student_31@university.edu,Physics,Normal,,0
019e229d-8d0e-7838-b288-d3e83f38f56a,Student 32,student_32@university.edu,Data Science,Normal,,0
019e229d-8d0f-7a4a-b743-de3b76b2c1db,Student 33,student_33@university.edu,Physics,Normal,,0
